sl_no,city,disposable_metric,person_count
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons to whom Notice Issued during the year (but not Arrested) (Sec.41 CrPC) | Male,1277
15,Ghaziabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
16,Gwalior,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
17,Hyderabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
18,Indore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
19,Jabalpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
20,Jaipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
21,Jamshedpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
22,Jodhpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
23,Kannur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
24,Kanpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
25,Kochi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
26,Kolkata,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
27,Kollam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
28,Kota,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
29,Kozhikode,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
30,Lucknow,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
31,Ludhiana,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
32,Madurai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
33,Malappuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
34,Meerut,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
35,Mumbai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
36,Nagpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,1
37,Nasik,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
38,Patna,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
39,Prayagraj,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
40,Pune,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
41,Raipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
42,Rajkot,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
43,Ranchi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
44,Srinagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
45,Surat,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
46,Thiruvananthapuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
47,Thrissur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
48,Tiruchirapalli,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
49,Vadodara,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
50,Varanasi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
51,Vasai Virar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
52,Vijayawada,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
53,Vishakhapatnam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,501
2,Ahmedabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1394
3,Amritsar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,341
4,Asansol,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,933
5,Aurangabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,358
6,Bengaluru,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,4254
7,Bhopal,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,2180
8,Chandigarh City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,353
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,636
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,324
11,Delhi City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,10807
12,Dhanbad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,104
13,Durg-Bhilainagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,500
14,Faridabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,950
15,Ghaziabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,629
16,Gwalior,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,501
17,Hyderabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,611
18,Indore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,625
19,Jabalpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,252
20,Jaipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,2087
21,Jamshedpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,337
22,Jodhpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,862
23,Kannur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,487
24,Kanpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,3315
25,Kochi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,583
26,Kolkata,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1482
27,Kollam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,692
28,Kota,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,448
29,Kozhikode,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,691
30,Lucknow,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,731
31,Ludhiana,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,502
32,Madurai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,231
33,Malappuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,282
34,Meerut,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1592
35,Mumbai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,5395
36,Nagpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1204
37,Nasik,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,377
38,Patna,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1291
39,Prayagraj,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1201
40,Pune,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1914
41,Raipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,705
42,Rajkot,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,239
43,Ranchi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,506
44,Srinagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,447
45,Surat,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1430
46,Thiruvananthapuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,684
47,Thrissur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,483
48,Tiruchirapalli,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,89
49,Vadodara,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,441
50,Varanasi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1352
51,Vasai Virar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,1062
52,Vijayawada,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,2695
53,Vishakhapatnam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Male,958
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,2
2,Ahmedabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,364
3,Amritsar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,60
4,Asansol,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,101
5,Aurangabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,35
6,Bengaluru,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,1504
7,Bhopal,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,816
8,Chandigarh City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,54
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,94
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | No. of Persons Chargesheeted during the year | Persons Arrested and Chargesheeted | Female,55
