Year,State_UT,State_UT_Raw,Row_Type,Crime_Head_Standardized,Crime_Head_Raw,Is_Detailed_Subcategory,Count
2006,Himachal Pradesh,Himachal Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,259
2006,Himachal Pradesh,Himachal Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,3
2006,Himachal Pradesh,Himachal Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2006,Himachal Pradesh,Himachal Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Himachal Pradesh,Himachal Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,31
2006,Himachal Pradesh,Himachal Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,109
2006,Himachal Pradesh,Himachal Pradesh,State/UT,Rape,RAPE,False,113
2006,Himachal Pradesh,Himachal Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,792
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,960
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,135
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Dowry Deaths,DOWRY DEATH,False,10
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,5
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,347
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,723
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Rape,RAPE,False,250
2006,Jammu & Kashmir,Jammu & Kashmir,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,2432
2006,Jharkhand,Jharkhand,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,414
2006,Jharkhand,Jharkhand,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,668
2006,Jharkhand,Jharkhand,State/UT,Dowry Deaths,DOWRY DEATH,False,281
2006,Jharkhand,Jharkhand,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,11
2006,Jharkhand,Jharkhand,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,2
2006,Jharkhand,Jharkhand,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,44
2006,Jharkhand,Jharkhand,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,410
2006,Jharkhand,Jharkhand,State/UT,Rape,RAPE,False,799
2006,Jharkhand,Jharkhand,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,2979
2006,Karnataka,Karnataka,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1683
2006,Karnataka,Karnataka,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,2129
2006,Karnataka,Karnataka,State/UT,Dowry Deaths,DOWRY DEATH,False,244
2006,Karnataka,Karnataka,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,786
2006,Karnataka,Karnataka,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Karnataka,Karnataka,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,38
2006,Karnataka,Karnataka,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,328
2006,Karnataka,Karnataka,State/UT,Rape,RAPE,False,400
2006,Karnataka,Karnataka,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,6084
2006,Kerala,Kerala,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2543
2006,Kerala,Kerala,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3708
2006,Kerala,Kerala,State/UT,Dowry Deaths,DOWRY DEATH,False,25
2006,Kerala,Kerala,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,189
2006,Kerala,Kerala,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,59
2006,Kerala,Kerala,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,222
2006,Kerala,Kerala,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,202
2006,Kerala,Kerala,State/UT,Rape,RAPE,False,601
2006,Kerala,Kerala,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,7554
2006,Lakshadweep,Lakshadweep,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,0
2006,Lakshadweep,Lakshadweep,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1
2006,Lakshadweep,Lakshadweep,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2006,Lakshadweep,Lakshadweep,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2006,Lakshadweep,Lakshadweep,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Lakshadweep,Lakshadweep,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2006,Lakshadweep,Lakshadweep,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,0
2006,Lakshadweep,Lakshadweep,State/UT,Rape,RAPE,False,0
2006,Lakshadweep,Lakshadweep,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,1
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,6243
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,2989
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,764
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,12
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,2
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,762
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,617
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Rape,RAPE,False,2900
2006,Madhya Pradesh,Madhya Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,14321
2006,Maharashtra,Maharashtra,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,3479
2006,Maharashtra,Maharashtra,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,6738
2006,Maharashtra,Maharashtra,State/UT,Dowry Deaths,DOWRY DEATH,False,387
2006,Maharashtra,Maharashtra,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,378
2006,Maharashtra,Maharashtra,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,9
2006,Maharashtra,Maharashtra,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,984
2006,Maharashtra,Maharashtra,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,921
2006,Maharashtra,Maharashtra,State/UT,Rape,RAPE,False,1500
2006,Maharashtra,Maharashtra,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,14452
2006,Manipur,Manipur,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,42
2006,Manipur,Manipur,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,10
2006,Manipur,Manipur,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2006,Manipur,Manipur,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2006,Manipur,Manipur,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Manipur,Manipur,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2006,Manipur,Manipur,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,79
2006,Manipur,Manipur,State/UT,Rape,RAPE,False,40
2006,Manipur,Manipur,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,171
2006,Meghalaya,Meghalaya,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,57
2006,Meghalaya,Meghalaya,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,13
2006,Meghalaya,Meghalaya,State/UT,Dowry Deaths,DOWRY DEATH,False,6
2006,Meghalaya,Meghalaya,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1
2006,Meghalaya,Meghalaya,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Meghalaya,Meghalaya,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2006,Meghalaya,Meghalaya,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,25
2006,Meghalaya,Meghalaya,State/UT,Rape,RAPE,False,74
2006,Meghalaya,Meghalaya,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,176
2006,Mizoram,Mizoram,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,51
2006,Mizoram,Mizoram,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1
2006,Mizoram,Mizoram,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2006,Mizoram,Mizoram,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2006,Mizoram,Mizoram,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Mizoram,Mizoram,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2006,Mizoram,Mizoram,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1
2006,Mizoram,Mizoram,State/UT,Rape,RAPE,False,72
2006,Mizoram,Mizoram,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,125
2006,Nagaland,Nagaland,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,3
2006,Nagaland,Nagaland,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3
2006,Nagaland,Nagaland,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2006,Nagaland,Nagaland,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,9
2006,Nagaland,Nagaland,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Nagaland,Nagaland,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,2
2006,Nagaland,Nagaland,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,3
2006,Nagaland,Nagaland,State/UT,Rape,RAPE,False,23
2006,Nagaland,Nagaland,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,43
2006,Odisha,Odisha,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2415
2006,Odisha,Odisha,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,694
2006,Odisha,Odisha,State/UT,Dowry Deaths,DOWRY DEATH,False,457
2006,Odisha,Odisha,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,44
2006,Odisha,Odisha,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Odisha,Odisha,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,247
2006,Odisha,Odisha,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,577
2006,Odisha,Odisha,State/UT,Rape,RAPE,False,985
2006,Odisha,Odisha,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,6825
2006,Puducherry,Puducherry,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,56
2006,Puducherry,Puducherry,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,19
2006,Puducherry,Puducherry,State/UT,Dowry Deaths,DOWRY DEATH,False,3
2006,Puducherry,Puducherry,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,8
2006,Puducherry,Puducherry,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Puducherry,Puducherry,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,39
2006,Puducherry,Puducherry,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,13
2006,Puducherry,Puducherry,State/UT,Rape,RAPE,False,9
2006,Puducherry,Puducherry,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,149
2006,Punjab,Punjab,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,314
2006,Punjab,Punjab,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,801
2006,Punjab,Punjab,State/UT,Dowry Deaths,DOWRY DEATH,False,130
2006,Punjab,Punjab,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,67
2006,Punjab,Punjab,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2006,Punjab,Punjab,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,60
2006,Punjab,Punjab,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,418
2006,Punjab,Punjab,State/UT,Rape,RAPE,False,442
2006,Punjab,Punjab,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,2242
2006,Rajasthan,Rajasthan,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2582
2006,Rajasthan,Rajasthan,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,7038
2006,Rajasthan,Rajasthan,State/UT,Dowry Deaths,DOWRY DEATH,False,394
2006,Rajasthan,Rajasthan,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,143
2006,Rajasthan,Rajasthan,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,102
2006,Rajasthan,Rajasthan,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,31
2006,Rajasthan,Rajasthan,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1553
2006,Rajasthan,Rajasthan,State/UT,Rape,RAPE,False,1085
2006,Rajasthan,Rajasthan,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,12934
2006,Sikkim,Sikkim,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,14
2006,Sikkim,Sikkim,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,6
2006,Sikkim,Sikkim,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2006,Sikkim,Sikkim,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2006,Sikkim,Sikkim,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Sikkim,Sikkim,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2006,Sikkim,Sikkim,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,7
2006,Sikkim,Sikkim,State/UT,Rape,RAPE,False,20
2006,Sikkim,Sikkim,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,47
2006,Tamil Nadu,Tamil Nadu,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1179
2006,Tamil Nadu,Tamil Nadu,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1248
2006,Tamil Nadu,Tamil Nadu,State/UT,Dowry Deaths,DOWRY DEATH,False,187
2006,Tamil Nadu,Tamil Nadu,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1732
2006,Tamil Nadu,Tamil Nadu,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,35
2006,Tamil Nadu,Tamil Nadu,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,852
2006,Tamil Nadu,Tamil Nadu,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,718
2006,Tamil Nadu,Tamil Nadu,State/UT,Rape,RAPE,False,457
2006,Tamil Nadu,Tamil Nadu,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,6489
2006,Tripura,Tripura,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,207
2006,Tripura,Tripura,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,471
2006,Tripura,Tripura,State/UT,Dowry Deaths,DOWRY DEATH,False,35
2006,Tripura,Tripura,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2006,Tripura,Tripura,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Tripura,Tripura,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2006,Tripura,Tripura,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,62
2006,Tripura,Tripura,State/UT,Rape,RAPE,False,189
2006,Tripura,Tripura,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,964
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2096
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,5204
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,1798
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,70
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,2714
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,2551
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Rape,RAPE,False,1314
2006,Uttar Pradesh,Uttar Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,16375
2006,Uttarakhand,Uttarakhand,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,153
2006,Uttarakhand,Uttarakhand,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,358
2006,Uttarakhand,Uttarakhand,State/UT,Dowry Deaths,DOWRY DEATH,False,80
2006,Uttarakhand,Uttarakhand,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,3
2006,Uttarakhand,Uttarakhand,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2006,Uttarakhand,Uttarakhand,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,113
2006,Uttarakhand,Uttarakhand,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,183
2006,Uttarakhand,Uttarakhand,State/UT,Rape,RAPE,False,147
2006,Uttarakhand,Uttarakhand,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,1038
2006,West Bengal,West Bengal,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1837
2006,West Bengal,West Bengal,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,7414
2006,West Bengal,West Bengal,State/UT,Dowry Deaths,DOWRY DEATH,False,445
2006,West Bengal,West Bengal,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,66
2006,West Bengal,West Bengal,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,4
2006,West Bengal,West Bengal,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,63
2006,West Bengal,West Bengal,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1199
2006,West Bengal,West Bengal,State/UT,Rape,RAPE,False,1731
2006,West Bengal,West Bengal,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,12785
2007,All India (Total),All India,Aggregate,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,38734
2007,All India (Total),All India,Aggregate,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,75930
2007,All India (Total),ALL INDIA,Aggregate,Dowry Deaths,DOWRY DEATH,False,8093
2007,All India (Total),All India,Aggregate,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,3568
2007,All India (Total),All India,Aggregate,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1200
2007,All India (Total),All India,Aggregate,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,10950
2007,All India (Total),ALL INDIA K&A,Aggregate,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,20416
2007,All India (Total),All India,Aggregate,Rape,RAPE,False,20737
2007,All India (Total),TOTAL Crime against Women,Aggregate,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,185312
